"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"Kank3" 0.382747014792507 3.96214472398444 5.63336769366333 7.984881600926e-07 6.15993112488828e-06 4.98051511206542
"Apoa5" 1.01285069505703 -1.81206832626902 5.44354157844962 1.56360783696314e-06 1.12019980029001e-05 4.97917818136033
"Cldn11" 1.64143699766683 4.78717787828048 5.59555957509197 9.13156160962614e-07 6.91754778672295e-06 4.96921701654303
"Asgr2" 1.24911955073499 -1.09694921806862 5.45179719671006 1.51870944058477e-06 1.09047981370046e-05 4.96860167122152
"Dlgap3" 0.348477501186313 7.84111294567565 5.73616905507972 5.53961401728445e-07 4.42753234444521e-06 4.96446938316221
"Ift43" -0.418720470316939 2.9104357304214 -5.56032313706376 1.0346529262585e-06 7.73519315516013e-06 4.96255271414078
"Ssx2ip" -0.17384694576166 6.59359983381484 -5.72037796671662 5.8600461906833e-07 4.65567550343391e-06 4.93613961894129
"LOC100158225" -0.424705884945125 2.95485155052888 -5.54408992770945 1.0958878135018e-06 8.14343066254549e-06 4.93604591992764
"Pcsk9" -1.14828789884812 -1.25856508735838 -5.42882762995671 1.64691008564126e-06 1.17513436807888e-05 4.93542572965373
"RGD1560436" -0.487777905390089 1.89593869989263 -5.48819628259703 1.33549288065059e-06 9.71593886610898e-06 4.93404853445072
"Nod1" 0.332570680057515 3.32685747573235 5.58391434437922 9.51657688145016e-07 7.17856477184117e-06 4.93305706702031
"Rnf168" -0.253953141934918 5.05645790896789 -5.67729675227413 6.83081848578395e-07 5.34712452938647e-06 4.9329881068002
"Ccrl2" 1.37819057259079 -1.03578048212237 5.42444357088233 1.67256866485616e-06 1.19000688416499e-05 4.9213981766864
"C5ar2" 1.34047341973627 -0.123783775607437 5.42837220202233 1.64955733799024e-06 1.17649759403154e-05 4.91259863223669
"Mrpl1" -0.521192264961751 1.80032110893932 -5.48004940365889 1.37449936084098e-06 9.97699104239531e-06 4.90688495114798
"Cyyr1" 0.602712113005778 4.08429337896101 5.61575551823096 8.50009996349008e-07 6.48843672643275e-06 4.88779895501607
"Klrk1" 1.56462027636375 -2.74726643559876 5.41777644127957 1.71234929393641e-06 1.2163926100921e-05 4.88574414232719
"Tnfrsf11b" 0.578080439368517 4.15622215274686 5.62142133374059 8.33085809559982e-07 6.37753945007831e-06 4.8829168836313
"Lman2" 0.194069923623599 5.93534985848299 5.69488783104046 6.41652403575375e-07 5.05765176557845e-06 4.88102869927038
"Prkab2" -0.26853180209321 4.4744801325425 -5.62323168752496 8.27748899472819e-07 6.35496258446224e-06 4.87077208730169
"Mapkapk3" 0.356003544787819 3.60966839305632 5.58507836456209 9.47737937215904e-07 7.15237576531228e-06 4.87022204397405
"Ankrd42" -0.241307461461361 4.80480128482415 -5.64744654349976 7.59539384108713e-07 5.88504824106358e-06 4.86966699033294
"Fam84a" 0.412329862496987 6.27950574127075 5.69638933260222 6.38233829822505e-07 5.03555139744841e-06 4.86546205873582
"Tbc1d9" -0.226506447996422 7.46101592197131 -5.70553267945665 6.17803096225349e-07 4.88642775810926e-06 4.86329945292677
"Ubl7" -0.17725053461041 6.29876060800595 -5.6948808293364 6.41668387316798e-07 5.05765176557845e-06 4.86002420420232
"Pamr1" 0.510417216524013 3.95513105849548 5.58005163575306 9.6478053191331e-07 7.25698554598382e-06 4.85104900050065
"Myh14" 0.400523695050477 4.35727379877383 5.62006505025882 8.3710646012129e-07 6.40524823271532e-06 4.8495433830979
"Arrdc4" -0.490484962150417 3.38232981527962 -5.52147319640236 1.18722909064117e-06 8.73880406045169e-06 4.83505036665018
"Rqcd1" -0.162711436029663 6.105568464972 -5.68103399919946 6.74063763961786e-07 5.28689796007159e-06 4.83427052924194
"Cpne4" 0.474857106178441 5.96668631464688 5.67838667631763 6.80439541030236e-07 5.32905298220296e-06 4.82424445545906
"Klf5" 0.660878178035586 4.05214336100946 5.59279555272618 9.22152481554707e-07 6.98238642861409e-06 4.82253742513762
"Aqp11" -0.520309182384564 3.04505332728215 -5.52173940832215 1.18611129265398e-06 8.73662879722851e-06 4.82199374994729
"Cpd" 0.243631869868757 7.30642212586392 5.69278330108995 6.46474525261066e-07 5.08799984913453e-06 4.82031664986293
"Hdac11" -0.258209775214794 7.22180741559208 -5.688557639857 6.56265620471601e-07 5.15743390418848e-06 4.81030707334601
"Rabgef1" -0.165956879404067 5.52666199162184 -5.66071664129832 7.24554851964519e-07 5.644105576108e-06 4.80297672795479
"Mecom" 0.49507779422394 2.33880834800944 5.48199046810106 1.36510460411702e-06 9.91781411426056e-06 4.80060430118692
"Fam163b" -0.680414235405042 4.93086974081227 -5.62283984409859 8.28901169643247e-07 6.35769585880548e-06 4.79847593720695
"Dnajc4" -0.323971586138817 3.77673527821186 -5.57136199490507 9.94961003616567e-07 7.45940482007181e-06 4.79715566395557
"Lsp1" 1.09429910151749 0.233822744804754 5.39776340461107 1.83746833691177e-06 1.29776788465918e-05 4.79434897448424
"Srp72" -0.335467383938376 3.52135441071373 -5.54697420832522 1.08475140047923e-06 8.07570867797333e-06 4.79407830454801
"Mrps27" -0.192328421376378 4.59753572651444 -5.61521251835583 8.51649761248566e-07 6.49474452596865e-06 4.79173388223848
"Gpatch4" -0.366119338809136 4.03607563361553 -5.57612870805743 9.78291470824537e-07 7.34132354210387e-06 4.79046013662246
"Acaa1b" -0.567624916266696 1.28975135168536 -5.41413853345348 1.73444874685856e-06 1.23099609060375e-05 4.78880452400534
"Cdkn2b" -1.16698417572275 -0.433818993564852 -5.38889008067915 1.89579713741576e-06 1.33659975661776e-05 4.78846017263129
"RGD1307235" -0.175965803026134 7.4455935397415 -5.68327410527944 6.68715030674726e-07 5.25010340454509e-06 4.78499250360478
"Elf2" 0.245255657309195 5.1347831348711 5.6322919872178 8.01544234047068e-07 6.17753854898534e-06 4.76682441351333
"Fam221a" -0.597820953926484 1.93420276204313 -5.42948796187635 1.64307925769135e-06 1.1729250185996e-05 4.76555157082057
"Cep57l1" -0.361442436023328 2.8772675739201 -5.4905087663426 1.32462200084118e-06 9.64564009641257e-06 4.76279681458966
"Ksr1" -0.540849325444061 3.93890984425454 -5.55907786889459 1.03922779060734e-06 7.7657597511505e-06 4.76186367472215
"Kazald1" 0.933731327592752 0.463481770841811 5.38340655701883 1.93275465702102e-06 1.35965458669466e-05 4.75857087306123
"Adarb1" 0.225290040883566 7.3089126673987 5.6741134346495 6.90857585565147e-07 5.40005128922654e-06 4.75403986343216
"Emcn" 0.725839496913815 2.68997043123302 5.48986738423397 1.32762829883287e-06 9.66312502464085e-06 4.75399675208277
"Dtx4" -0.298767949474986 4.83644891635003 -5.60268831935454 8.90353043658672e-07 6.75639097962505e-06 4.75114765094101
"Zfp39" -0.317058970582597 4.4060326136961 -5.57968808650842 9.66024817378785e-07 7.26292387416281e-06 4.74701830390519
"Etnk2" -0.739034674017268 2.07809996243609 -5.4243755639167 1.67296978830885e-06 1.19000688416499e-05 4.74421253137418
"Tspan12" 0.31301748265087 5.23359163627586 5.63155970507377 8.03631272973534e-07 6.19063569614779e-06 4.7373253770776
"Rpusd3" -0.296500766339918 3.93737175797679 -5.56468496312614 1.01878523654238e-06 7.62727681310137e-06 4.73681403624109
"Spg20" 0.31567413125861 4.87433329286537 5.61547582365259 8.50854233974722e-07 6.49177795620752e-06 4.7352920761973
"Tor1aip1" 0.225100797934269 4.80241294073593 5.6122697940408 8.60590967368788e-07 6.55354180157948e-06 4.73421324698136
"Wdr82" -0.162726716713892 6.59568260797687 -5.66105721750441 7.23678331933545e-07 5.64002893247769e-06 4.7339726743286
"Fmo4" 0.963697648113102 0.434712858805557 5.3801965079846 1.9547192343546e-06 1.37268739900653e-05 4.7311731902917
"Cyb561" -0.225314393951582 5.94593291834347 -5.6481453994507 7.57655873657661e-07 5.87330419730058e-06 4.72044510862224
"Slc6a9" -0.408737882807493 5.41153242983828 -5.62628059799153 8.18837231586259e-07 6.2956243385657e-06 4.70881252015167
"Ebf4" -0.484832129031413 2.81114130881994 -5.46445846951795 1.45231791399401e-06 1.04657331988133e-05 4.70486322345061
"Slc4a1ap" -0.156548537608282 6.00803069054491 -5.64510183474212 7.65892670860477e-07 5.93139673179969e-06 4.70417064706813
"Slc25a34" 0.478721347568238 3.03424343542325 5.49791463555046 1.29039349228756e-06 9.4178673118556e-06 4.70196110732825
"Oas2" 1.27744282843362 -2.73093825085283 5.36215288205423 2.08285338217308e-06 1.45465314958672e-05 4.6972422805273
"Capn1" 0.509698256809849 3.55825482634363 5.52732906808528 1.16288007541765e-06 8.5892839613064e-06 4.69537650766509
"Rnf130" -0.256332809863556 5.58192199539739 -5.62725710313571 8.16003161959074e-07 6.27968957355675e-06 4.68907984589677
"Git1" 0.211548103202123 8.62074657789328 5.65996761213176 7.26486287742628e-07 5.65639177423794e-06 4.68845176406576
"Arhgap26" -0.432535166892026 4.78249431381047 -5.59103879052282 9.27915975059939e-07 7.01937006429757e-06 4.67625908856667
"Cox6a2" -1.21395703695265 0.222227537146452 -5.38513359207213 1.9210386808587e-06 1.35379817716825e-05 4.67389782219562
"St6galnac3" -0.206762165349064 4.72836659405836 -5.58231837272702 9.5705812801021e-07 7.21589293965772e-06 4.66997666521907
"RGD1308428" 0.192285780878406 6.0767261303124 5.63345021495995 7.98254195348131e-07 6.15993112488828e-06 4.66071159577918
"Zdhhc12" -0.352159750279324 3.48799722528287 -5.50643319747141 1.25210416361598e-06 9.15096173399704e-06 4.65236061391253
"Tma16" -0.498227752945137 2.46125780413479 -5.43167272488098 1.63046737549982e-06 1.16496346842759e-05 4.64858418186734
"Clp1" -0.323345131364516 3.96226575935582 -5.5330214426163 1.13968512033358e-06 8.4531498776623e-06 4.64792702922131
"Snx18" 0.1901941022005 5.57380905985728 5.61742093365957 8.4500022581858e-07 6.45636775411335e-06 4.64699111233008
"Mnda" 0.981179878017773 -3.3029260021357 5.34869607997752 2.18378828400551e-06 1.51489639910009e-05 4.64644963702153
"Thap3" -0.307986541193841 4.26904307950246 -5.55307145805896 1.06157712362933e-06 7.91794726167058e-06 4.64183309992589
"Mettl2b" -0.228257690974994 4.15533634239602 -5.53263315735825 1.1412526154588e-06 8.4608463399543e-06 4.63094286384483
"Ttc4" -0.239682432948988 4.36068075945787 -5.55155718637598 1.06728634123738e-06 7.95310106543152e-06 4.62039729630232
"Zfp622" -1.32905185556598 -0.822708163338159 -5.33515648041922 2.29022187801194e-06 1.58117393730967e-05 4.61681522237823
"Slx4ip" -0.381985892709068 2.61952862160987 -5.43256393733516 1.6253502611213e-06 1.16182714054817e-05 4.61482264158996
"Nup107" -0.186409123250377 5.29457362283975 -5.59070278278349 9.29022391546888e-07 7.02441220199444e-06 4.61293947245546
"Wbp11" -0.925479446219792 0.257601385995533 -5.33894820567763 2.25990906557897e-06 1.56178543126035e-05 4.60956554695449
"Rnf112" -0.284712711214093 7.84225836607616 -5.63400346783179 7.96687364671299e-07 6.15394851789662e-06 4.60549141002869
"Camk4" -0.405612370312706 6.6859335204947 -5.62533455071919 8.21592209872018e-07 6.31376612100397e-06 4.60385169708406
"Ptprg" 0.329550037764573 7.46665574308496 5.62872080570216 8.11773321511276e-07 6.25034145188697e-06 4.59323311323886
"Lman2l" -0.459369616486973 1.75843201506649 -5.3757218918795 1.98574892930973e-06 1.39325240123669e-05 4.58805181687807
"Prpf4" -0.168172707527351 5.37673238396904 -5.59030926778831 9.30319831905361e-07 7.03089323033446e-06 4.58801944336651
"Cdk19" -0.289795625321013 6.63640336444185 -5.61976242381931 8.38006206092168e-07 6.40906183193766e-06 4.58590927004294
"Stxbp5" -0.248893658263114 7.11916805566793 -5.62492138848809 8.22798257844045e-07 6.31999296753803e-06 4.58469941916863
"Tmem229a" 0.359924442421676 6.07180225071667 5.61139787118302 8.63258051525871e-07 6.5707186962901e-06 4.58444398446574
"Dnajb5" -0.179354666502931 6.88183996527262 -5.6228745547616 8.28799033949508e-07 6.35769585880548e-06 4.58291533170134
"Slitrk6" -1.0088261684289 1.28524912539263 -5.36148802897591 2.08773010232501e-06 1.45712246521102e-05 4.57572966577908
"Fgfbp3" 0.664706439280137 4.46045326044123 5.52493747369914 1.17276411961039e-06 8.65028647854887e-06 4.57324088951733
"Dio2" 0.630179708024951 4.05329739434275 5.51183780610449 1.22839700557177e-06 8.99416404492233e-06 4.56568986291473
"Panx3" 1.43467302689089 -2.64197984978379 5.32220380261801 2.39683430832819e-06 1.64978651162469e-05 4.56195612740513
"Stk19" -0.364380523888017 2.82908989348612 -5.44011121562651 1.5826479595706e-06 1.13333207472569e-05 4.5588628362623
"Glp2r" -1.33166183169099 -2.47498969087317 -5.32129859638781 2.40446572549057e-06 1.65365483998231e-05 4.55604816338144
"Cep41" -0.527779740743759 3.33892271666449 -5.46430153292483 1.45312298832282e-06 1.04668114571616e-05 4.55477166581331
"Dcaf12" -0.33824101848424 5.31731056782234 -5.57947649331222 9.66749749245746e-07 7.26495376268486e-06 4.55111537757345
"Mtf1" -0.30521090852645 3.67714756021686 -5.49377989675362 1.30939402105908e-06 9.54781421109246e-06 4.54996183063903
"Gpr153" 0.532770796245988 4.62992170378348 5.53247097213825 1.14190798402356e-06 8.46177661107763e-06 4.5378244812088
"Brsk1" 0.152262344096484 8.46759358197861 5.61591002283139 8.49543991592485e-07 6.48798087122926e-06 4.53473860609132
"Vamp4" -0.253420474896669 6.04548563374517 -5.59733357322292 9.07428047780557e-07 6.87741741576066e-06 4.53315580409936
"Fam107a" 0.48684712112423 6.60503741154743 5.58668790127877 9.42344285329925e-07 7.11839919225807e-06 4.5322557499106
"Nmbr" -1.25399513748659 0.600238703189905 -5.32392693579265 2.38237338009473e-06 1.6419559994274e-05 4.53170142773598
"Large" -0.29057163464063 8.63572122650481 -5.61433699440479 8.5430029693625e-07 6.51184794356801e-06 4.52841548914502
"Hcrtr1" -0.879622177783404 1.82223486826755 -5.36595821655399 2.0551570594141e-06 1.43752970134839e-05 4.51994382813299
"Pex5" -0.401706198849057 2.98546887650195 -5.43429594893269 1.61545089785862e-06 1.15578563565879e-05 4.51698863248127
"Tango2" -0.233533785226702 5.70680724773485 -5.58135317270333 9.60338891075124e-07 7.23038743591639e-06 4.50581017820713
"Cpne8" 0.563928475790926 4.42806869975778 5.52748627132435 1.1622332790867e-06 8.5892839613064e-06 4.50342762356569
"Nod2" 1.22863501335629 -1.05319852418759 5.301248416992 2.57979306443653e-06 1.76506921362412e-05 4.50335293451423
"Gen1" -0.723721422303559 1.11405406954531 -5.32315349345404 2.38885358906818e-06 1.64500228390814e-05 4.49720245438347
"Mid1" -0.42278760051216 4.39251759680555 -5.51144129012066 1.23012109891781e-06 9.00265986646131e-06 4.49697118714935
"Cdk14" 0.213609727156027 7.95518586623284 5.60369587400892 8.87175974126329e-07 6.73992061409293e-06 4.49691798495327
"Reck" 0.384082163274731 4.97335341085049 5.54585610038724 1.08905512696193e-06 8.10397079331549e-06 4.48401513837937
"Eef2k" 0.320048237569431 5.28649341201397 5.54961404709286 1.07465708411736e-06 8.00429056729016e-06 4.47750133564399
"Slc16a4" 1.08852802435206 0.594798686744885 5.32129153464509 2.40452535439847e-06 1.65365483998231e-05 4.47688749506619
"Sgms1" 0.235169983445401 5.50061036052012 5.56640989882463 1.0125769076768e-06 7.58791207822187e-06 4.47240199566241
"Snai2" 1.11467879002158 -0.187768116691643 5.29134748636792 2.67097148457757e-06 1.82354611531506e-05 4.47195548933523
"Nsmce2" -0.268086635253773 4.55831977362496 -5.51807886292841 1.20157334817787e-06 8.82203438944939e-06 4.46880091232671
"Rnf8" -0.229586384900711 4.58309743136998 -5.52140845669319 1.18750108404911e-06 8.73880406045169e-06 4.46529093199451
"Cmtm3" 0.540736842074541 2.51237497433786 5.36043195594897 2.09549965106589e-06 1.46126785711228e-05 4.46048456692165
"Pik3ip1" -0.225095111072704 4.8922582103654 -5.5377965249428 1.12058174457801e-06 8.31532057582075e-06 4.45942950871616
"Gas2" -0.432974416802097 2.49261244380811 -5.38475777727435 1.92358216497956e-06 1.3549926595747e-05 4.45122887245619
"LOC363337" -0.62772472676575 1.89269395761543 -5.35525374953338 2.13401147205636e-06 1.48617658950144e-05 4.44874974074516
"Mad2l1bp" -0.338546992223666 3.55004361316775 -5.44880103113388 1.5348547156183e-06 1.10058800869819e-05 4.44316266480145
"Eno3" -0.478024233023091 2.44014756575104 -5.37139877105364 2.01619050954274e-06 1.41274884804247e-05 4.43345003283337
"Taf5" -0.322610687028764 3.77223875902768 -5.45722245313557 1.48990120687789e-06 1.07172217894744e-05 4.42580025210217
"Kcnk3" -0.898732612991878 1.27480879552481 -5.30768616143517 2.52216438232501e-06 1.72712019817101e-05 4.42563092504514
"Grp" -1.15180657720165 2.33814889179382 -5.36405645604145 2.06895280102772e-06 1.44591279123027e-05 4.42407185926076
"Rpain" -0.316011154007644 3.6663953732666 -5.45693263769153 1.49142636751671e-06 1.07217867443753e-05 4.42081545354196
"Adpgk" -0.265923522159631 4.80118941945009 -5.51931208171982 1.19634209491662e-06 8.79171049872229e-06 4.41500042383171
"Wnt16" 1.10321729920996 2.64120995435824 5.38396441878484 1.92896249185064e-06 1.35758492870705e-05 4.4145173635252
"Shq1" -0.362796240380087 2.5457491016454 -5.37385367895817 1.99884792202367e-06 1.40154219445379e-05 4.41018068010869
"Car5b" 0.889603672344297 1.31698073481194 5.31632765303449 2.44680364840271e-06 1.67983695018671e-05 4.40398456626771
"Aff1" 0.517426390280144 3.19649892231403 5.42033431352099 1.69697782100595e-06 1.20600973847993e-05 4.39645089570762
"Kank1" 0.454467515826284 5.05526813624842 5.52652050777239 1.1662124487863e-06 8.60593650400572e-06 4.39537154305828
"Lfng" 0.380333977353741 4.54252041263021 5.49915830938906 1.28473197692387e-06 9.38083444878704e-06 4.3949523311395
"Plk2" -0.394405484443716 8.08801612167084 -5.57389407458348 9.86071401286051e-07 7.39623025229542e-06 4.39156389986163
"Gpr176" -0.27490089528568 5.05506302231106 -5.51781762604825 1.20268440625667e-06 8.8261338619084e-06 4.39136377863505
"Gorab" -0.259620985879226 4.2275170543285 -5.48143707729951 1.36777652001284e-06 9.93270725242612e-06 4.39021130119092
"Etfa" 0.307124957958873 5.55807624201366 5.5430192612021 1.10005049171665e-06 8.17056107080146e-06 4.38475268607307
"Zfp667" -0.347844375145498 4.80466730388152 -5.5038674696651 1.26351668649998e-06 9.23014545595528e-06 4.37822437112587
"Mir329" -1.0083098687205 -0.996991307338232 -5.26104035729266 2.9703218129623e-06 2.00732412319911e-05 4.3705722236129
"Tprn" -0.369044998853429 4.24219020640371 -5.47404070160786 1.40398908840639e-06 1.01679373028397e-05 4.36991248752449
"Ttll1" -0.214418317394247 5.5507248355025 -5.52719072441979 1.16344957089023e-06 8.58951742836155e-06 4.36483221622499
"Cpa2" -0.623221151249266 1.83086172088074 -5.30918859509444 2.50889920861313e-06 1.71951122155979e-05 4.35795473978358
"As3mt" 0.578058752047872 2.78091345429905 5.3806841606088 1.95136666770549e-06 1.370935957615e-05 4.35345572545432
"Cort" -0.910918731004047 1.6287932712415 -5.31644987122822 2.44575392587611e-06 1.67983695018671e-05 4.35194649200443
